n       Selection       Insertion       Merge           Heap            Quick           Counting
2000    0.054676        0.048886        0.003275        0.003343        0.001613        0.000680
4000    0.221292        0.197041        0.007093        0.007465        0.003519        0.001556
6000    0.505256        0.459684        0.011081        0.012061        0.005623        0.002671
8000    0.897575        0.816780        0.015132        0.016865        0.007686        0.003429
10000   1.408096        1.263619        0.019124        0.021055        0.009873        0.004503
12000   2.026486        1.820880        0.023225        0.025827        0.012448        0.005435
14000   2.791025        2.529919        0.027783        0.031009        0.014412        0.006226
16000   3.665507        3.355251        0.031832        0.035777        0.016825        0.007233
18000   5.083430        4.696556        0.041452        0.044656        0.019848        0.008832
20000   5.885660        5.452056        0.041504        0.047415        0.021990        0.009028
