n       Selection       Insertion       Merge           Heap            Quick           Counting
2000    0.005900        0.000013        0.000298        0.000354        0.013562        0.000066
4000    0.024035        0.000028        0.000670        0.000803        0.055863        0.000149
6000    0.053225        0.000042        0.001048        0.001268        0.127255        0.000219
8000    0.098357        0.000055        0.001411        0.001741        0.228517        0.000323
10000   0.156806        0.000075        0.001845        0.002201        0.357911        0.000400
12000   0.233898        0.000090        0.002252        0.002832        0.535571        0.000466
14000   0.321954        0.000101        0.002547        0.003120        0.711825        0.000579
16000   0.419581        0.000117        0.003045        0.003701        0.938884        0.000587
18000   0.554189        0.000138        0.003482        0.004283        1.225360        0.000677
20000   0.664429        0.000145        0.003832        0.004762        1.491127        0.000727
